hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:150	ACTBP12	ACTB pseudogene 12	pseudogene	pseudogene	Approved	1p22.1	01p22.1			ACTGP5	"actin, gamma pseudogene 5|actin, beta pseudogene 12"			1995-12-18	2009-12-16	2019-01-10	2019-01-10	100462767	ENSG00000233125	OTTHUMG00000010284			NG_026958														PGOHUM00000295746														HGNC:150		
HGNC:45086	ACTBP14	ACTB pseudogene 14	pseudogene	pseudogene	Approved	10q22.1	10q22.1				actin, beta pseudogene 14			2013-02-08		2019-01-10	2019-01-10	389976	ENSG00000229001	OTTHUMG00000018365			NG_022182														PGOHUM00000290195														HGNC:45086		
HGNC:55065	ACTBP15	ACTB pseudogene 15	pseudogene	pseudogene	Approved	22q13.2	22q13.2							2020-06-09			2020-06-09	391334	ENSG00000213857				NG_022872														PGOHUM00000297544																
HGNC:56590	ACTBP16	ACTB pseudogene 16	pseudogene	pseudogene	Approved	3q26.33	03q26.33							2022-11-03			2022-11-03	100132223	ENSG00000241473				NG_022284														PGOHUM00000299677																
HGNC:143	ACTC1	actin alpha cardiac muscle 1	protein-coding gene	gene with protein product	Approved	15q14	15q14	CMD1R		ACTC	actin, alpha, cardiac muscle	Actins	929	1986-01-01	2006-08-24	2019-01-10	2023-01-20	70	ENSG00000159251	OTTHUMG00000129675	uc001ziu.2	BC009978	NM_005159	CCDS10041	P68032	1639426	MGI:87905	RGD:2026	LRG_388|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_388.xml		102540					117753															HGNC:143	"ENST00000290378.6|NM_005159.5"	HGNC:143
HGNC:51491	ACTE1P	actin epsilon 1, pseudogene	pseudogene	pseudogene	Approved	11q13.4	11q13.4					Unitary pseudogenes	3418	2020-01-08		2020-02-19	2020-02-19	399923	ENSG00000172900	OTTHUMG00000155911			NR_038862				MGI:2685344																										
HGNC:144	ACTG1	actin gamma 1	protein-coding gene	gene with protein product	Approved	17q25.3	17q25.3			"ACTG|DFNA20|DFNA26"	"deafness, autosomal dominant 20|deafness, autosomal dominant 26"	Actins	929	1988-06-27		2015-01-19	2023-01-20	71	ENSG00000184009	OTTHUMG00000177955	uc002kal.3		NM_001614	CCDS11782	P63261	14684684	MGI:87906	RGD:1304556			102560					166815															HGNC:144	"ENST00000573283.7|NM_001614.5"	HGNC:144
HGNC:146	ACTG1P1	actin gamma 1 pseudogene 1	pseudogene	pseudogene	Approved	3q23	03q23			"ACTGP1|ACT1GP1"	actin, gamma pseudogene 1			1988-08-16	2009-12-11	2015-01-19	2015-01-19	73	ENSG00000178631	OTTHUMG00000150294		D50658	NG_001068														PGOHUM00000299613														HGNC:146		
HGNC:147	ACTG1P2	actin gamma 1 pseudogene 2	pseudogene	pseudogene	Approved	Yq11.222	Yq11.222			"ACTL2|ACTGP2"	actin, gamma pseudogene 2			1988-08-16	2009-12-14	2015-01-19	2015-01-19	74	ENSG00000229129	OTTHUMG00000041662			NG_004636														PGOHUM00000305494														HGNC:147		
HGNC:148	ACTG1P3	actin gamma 1 pseudogene 3	pseudogene	pseudogene	Approved	20p13	20p13			ACTGP3	actin, gamma pseudogene 3			1995-09-20	2009-12-14	2015-01-19	2015-01-19	75	ENSG00000215388	OTTHUMG00000031654		AF196978	NG_000842			8941379											PGOHUM00000297037														HGNC:148		
HGNC:149	ACTG1P4	actin gamma 1 pseudogene 4	pseudogene	pseudogene	Approved	1p21.1	01p21.1			ACTGP4	actin, gamma pseudogene 4			1995-12-18	2009-12-15	2015-01-19	2020-04-20	648740	ENSG00000236085	OTTHUMG00000011022			NR_024438			1692956											PGOHUM00000296428														HGNC:149		
HGNC:151	ACTG1P6	actin gamma 1 pseudogene 6	pseudogene	pseudogene	Approved	1p21	01p21			ACTGP6	actin, gamma pseudogene 6			1995-12-18	2009-12-16	2015-01-19	2015-01-19	78								1692956																											
HGNC:152	ACTG1P7	actin gamma 1 pseudogene 7	pseudogene	pseudogene	Approved	1p21	01p21			ACTGP7	actin, gamma pseudogene 7			1995-12-18	2009-12-16	2015-01-19	2015-01-19	79								1692956																											
HGNC:153	ACTG1P8	actin gamma 1 pseudogene 8	pseudogene	pseudogene	Approved	1p21	01p21			ACTGP8	actin, gamma pseudogene 8			1995-12-18	2009-12-16	2015-01-19	2015-01-19	80								1692956																											
HGNC:154	ACTG1P9	actin gamma 1 pseudogene 9	pseudogene	pseudogene	Approved	6p12.3	06p12.3			ACTGP9	actin, gamma pseudogene 9			1996-07-15	2009-12-15	2015-01-19	2015-01-19	82	ENSG00000229349	OTTHUMG00000014780		D50659	NG_001069														PGOHUM00000301804														HGNC:154		
HGNC:155	ACTG1P10	actin gamma 1 pseudogene 10	pseudogene	pseudogene	Approved	Xp11.22	Xp11.22			"ACTL1|ACTGP10"	"actin-like 1|actin, gamma pseudogene 10"			1986-01-01	2009-12-15	2015-01-19	2015-01-19	83	ENSG00000231340	OTTHUMG00000021601		AL139396	NG_003039			6592095											PGOHUM00000304636														HGNC:155		
HGNC:37651	ACTG1P11	actin gamma 1 pseudogene 11	pseudogene	pseudogene	Approved	Yq11.222	Yq11.222							2009-12-16		2015-01-19	2015-01-19	414754	ENSG00000229465	OTTHUMG00000041957			NG_004636														PGOHUM00000305682														HGNC:37651		
HGNC:44496	ACTG1P12	actin gamma 1 pseudogene 12	pseudogene	pseudogene	Approved	3p25.2	03p25.2							2012-11-12		2015-01-19	2015-01-19	100418921	ENSG00000226642	OTTHUMG00000155334			NG_011728														PGOHUM00000299346														HGNC:44496		
HGNC:49058	ACTG1P13	actin gamma 1 pseudogene 13	pseudogene	pseudogene	Approved	3q12.1	03q12.1							2013-08-19		2015-01-19	2015-03-10	100418920	ENSG00000241305	OTTHUMG00000159398			NG_025603														PGOHUM00000299101														HGNC:49058		
HGNC:49751	ACTG1P14	actin gamma 1 pseudogene 14	pseudogene	pseudogene	Approved	9p24.1	09p24.1							2014-02-13		2015-01-19	2015-01-19	100418910	ENSG00000230581	OTTHUMG00000019534			NG_023870														PGOHUM00000304104														HGNC:49751		
HGNC:51495	ACTG1P15	actin gamma 1 pseudogene 15	pseudogene	pseudogene	Approved	15q14	15q14							2015-01-19			2015-01-19	100418951	ENSG00000259904	OTTHUMG00000173385			NG_025296														PGOHUM00000292902														HGNC:51495		
HGNC:51496	ACTG1P16	actin gamma 1 pseudogene 16	pseudogene	pseudogene	Approved	16q12.1	16q12.1							2015-01-19			2015-01-19	100418960	ENSG00000260298	OTTHUMG00000173450			NG_026370														PGOHUM00000293608														HGNC:51496		
HGNC:51497	ACTG1P17	actin gamma 1 pseudogene 17	pseudogene	pseudogene	Approved	15q25.2	15q25.2							2015-01-19			2015-01-22	283693	ENSG00000259315	OTTHUMG00000172407			NR_036446														PGOHUM00000293043														HGNC:51497		
HGNC:51498	ACTG1P18	actin gamma 1 pseudogene 18	pseudogene	pseudogene	Approved	6q16.3	06q16.3							2015-01-19			2015-01-19	100418924	ENSG00000218475	OTTHUMG00000015280			NG_009224														PGOHUM00000301490														HGNC:51498		
HGNC:51499	ACTG1P19	actin gamma 1 pseudogene 19	pseudogene	pseudogene	Approved	9q31.1	09q31.1							2015-01-19			2015-01-19	644160	ENSG00000237999	OTTHUMG00000020369			NG_021670														PGOHUM00000304420														HGNC:51499		
HGNC:51500	ACTG1P20	actin gamma 1 pseudogene 20	pseudogene	pseudogene	Approved	1p36.11	01p36.11							2015-01-19			2015-01-19	644961	ENSG00000241547	OTTHUMG00000004411			NR_033926														PGOHUM00000296261														HGNC:51500		
HGNC:51501	ACTG1P21	actin gamma 1 pseudogene 21	pseudogene	pseudogene	Approved	1p31.1	01p31.1							2015-01-19			2015-01-19	100131291	ENSG00000232672	OTTHUMG00000039957			NG_022723														PGOHUM00000295723														HGNC:51501		
HGNC:51502	ACTG1P22	actin gamma 1 pseudogene 22	pseudogene	pseudogene	Approved	2p16.1	02p16.1							2015-01-19			2015-01-19	100131953	ENSG00000271615	OTTHUMG00000184337			NG_021565														PGOHUM00000298443														HGNC:51502		
HGNC:51503	ACTG1P23	actin gamma 1 pseudogene 23	pseudogene	pseudogene	Approved	3q26.31	03q26.31							2015-01-19			2015-01-19	442097	ENSG00000230362	OTTHUMG00000157141			NG_022227														PGOHUM00000299277														HGNC:51503		
HGNC:49661	ACTG1P24	actin gamma 1 pseudogene 24	pseudogene	pseudogene	Approved	17p11.2	17p11.2			POTENP	POTE ankyrin domain family, member N, pseudogene			2014-01-30	2015-01-26	2015-01-26	2015-01-26	441783	ENSG00000226359	OTTHUMG00000059280			NG_022456														PGOHUM00000237244														HGNC:49661		
HGNC:54872	ACTG1P25	actin gamma 1 pseudogene 25	pseudogene	pseudogene	Approved	1q32.1	01q32.1	AGPG						2020-04-02			2020-04-02	148709	ENSG00000234996				NR_002929			32198345																											
HGNC:145	ACTG2	actin gamma 2, smooth muscle	protein-coding gene	gene with protein product	Approved	2p13.1	02p13.1	ACTSG		"ACTL3|ACTA3"	actin, gamma 2, smooth muscle, enteric	Actins	929	1989-12-07		2019-01-10	2023-01-20	72	ENSG00000163017	OTTHUMG00000129813	uc002sjw.4		NM_001615		P63267	"1710027|1673027"	MGI:104589	RGD:2027			102545					320793															HGNC:145	"ENST00000345517.8|NM_001615.4"	HGNC:145
HGNC:24124	ACTL6A	actin like 6A	protein-coding gene	gene with protein product	Approved	3q26.33	03q26.33	"Actl6|BAF53A|Arp4|Baf53a|INO80K|SMARCN1"	"BAF complex 53 kDa subunit|BRG1-associated factor 53A|actin-related protein 4|INO80 complex subunit K"			"INO80 complex|SRCAP complex|Actin related proteins|BAF complex subunits|PBAF complex subunits|GBAF complex subunits|Tip60/Nua4 histone acetyltransferase complex subunits"	"595|1329|1436|1604|1605|1606|1634"	2004-07-12		2015-11-17	2023-01-20	86	ENSG00000136518	OTTHUMG00000157782	uc003fjw.4	AK098691	NM_004301		O96019	"9845365|10380635"	MGI:1861453	RGD:1307747			604958																				HGNC:24124	"ENST00000429709.7|NM_004301.5"	HGNC:24124
HGNC:58683	ACTL6A-AS1	ACTL6A antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	3q26.33	03q26.33					Antisense RNAs	1987	2025-07-30			2025-07-30		ENSG00000272660																																		
HGNC:160	ACTL6B	actin like 6B	protein-coding gene	gene with protein product	Approved	7q22.1	07q22.1	"BAF53B|SMARCN2"		ACTL6	actin-like 6	"Actin related proteins|BAF complex subunits|PBAF complex subunits|GBAF complex subunits"	"1436|1604|1605|1606"	1998-06-01	2004-07-14	2015-11-17	2023-01-20	51412	ENSG00000077080	OTTHUMG00000159661	uc003uvy.4	AB015906	NM_016188	CCDS5702	O94805	9799793	MGI:1933548	RGD:1307763			612458																				HGNC:160	"ENST00000160382.10|NM_016188.5"	HGNC:160
HGNC:161	ACTL7A	actin like 7A	protein-coding gene	gene with protein product	Approved	9q31.3	09q31.3					Actin related proteins	1436	1999-07-14		2015-11-17	2023-01-23	10881	ENSG00000187003	OTTHUMG00000020461	uc004bdj.3	BC014610	NM_006687	CCDS6772	Q9Y615	10373328	MGI:1343051	RGD:1304697			604303																				HGNC:161	"ENST00000333999.5|NM_006687.4"	HGNC:161
HGNC:162	ACTL7B	actin like 7B	protein-coding gene	gene with protein product	Approved	9q31.3	09q31.3	Tact1				Actin related proteins	1436	1999-07-14		2015-11-17	2023-01-20	10880	ENSG00000148156	OTTHUMG00000020462	uc004bdi.4	BC033789	NM_006686	CCDS6771	Q9Y614	"10373328|12907721"	MGI:1343053	RGD:1305655			604304																				HGNC:162	"ENST00000374667.5|NM_006686.4"	
HGNC:24018	ACTL8	actin like 8	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13	CT57	cancer/testis antigen 57			Actin related proteins	1436	2005-05-19		2015-11-17	2023-01-20	81569	ENSG00000117148	OTTHUMG00000002512	uc001bat.3	AK057339	NM_030812	CCDS183	Q9H568	30535476					621132																				HGNC:24018	"ENST00000375406.2|NM_030812.3"	
HGNC:28494	ACTL9	actin like 9	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	MGC33407				Actin related proteins	1436	2009-05-15		2015-11-17	2023-01-23	284382	ENSG00000181786	OTTHUMG00000182194	uc032hly.2		NM_178525	CCDS12207	Q8TC94	33626338	MGI:1916731	RGD:1306886			619251																				HGNC:28494	"ENST00000324436.5|NM_178525.5"	HGNC:28494
HGNC:16127	ACTL10	actin like 10	protein-coding gene	gene with protein product	Approved	20q11.22	20q11.22			C20orf134	chromosome 20 open reading frame 134	Actin related proteins	1436	2001-07-17	2011-11-24	2015-11-17	2023-01-20	170487	ENSG00000288649	OTTHUMG00000032262	uc002wzt.3	AL121906	NM_001024675	CCDS33463	Q5JWF8		MGI:1917612	RGD:6491130																							HGNC:16127	"ENST00000677665.1|NM_001024675.2"	
HGNC:44626	ACTL11P	actin like 11, pseudogene	pseudogene	pseudogene	Approved	3p21.31	03p21.31			ACTBP13	"actin, beta pseudogene 13|ACTB pseudogene 13"	Unitary pseudogenes	3418	2012-11-21	2020-08-14	2020-08-14	2020-08-14	389120	ENSG00000234667	OTTHUMG00000154689			NG_028183				MGI:1914972										PGOHUM00000237624														HGNC:44626		
HGNC:24758	ACTMAP	actin maturation protease	protein-coding gene	gene with protein product	Approved	19q13.2	19q13.2	FLJ41131		C19orf54	chromosome 19 open reading frame 54			2006-08-08	2022-10-10	2022-10-10	2023-10-17	284325	ENSG00000188493	OTTHUMG00000150174	uc002oou.1	AK123126	NM_198476	CCDS12564	Q5BKX5	36173861	MGI:3041247	RGD:1560854			620093																				HGNC:24758	"ENST00000378313.7|NM_198476.5"	
HGNC:163	ACTN1	actinin alpha 1	protein-coding gene	gene with protein product	Approved	14q24.1	14q24.1					Actinins	1112	1990-08-21		2016-01-18	2023-01-20	87	ENSG00000072110	OTTHUMG00000171386	uc001xkl.4	M95178	NM_001102		P12814	2349951	MGI:2137706	RGD:70907	LRG_886|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_886.xml		102575					330666															HGNC:163	"ENST00000394419.9|NM_001130004.2"	HGNC:163
HGNC:20131	ACTN1-DT	ACTN1 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	14q24.1	14q24.1			"C14orf84|ACTN1-AS1"	"chromosome 14 open reading frame 84|ACTN1 antisense RNA 1 (non-protein coding)|ACTN1 antisense RNA 1"	Divergent transcripts	1990	2002-12-18	2021-01-14	2021-01-14	2021-01-14	161159	ENSG00000259062	OTTHUMG00000171698	uc031qpf.1	"DB029126|AI147349"	NR_073422																									URS00001D1FF7	ACTN1-AS1		HGNC:20131		
HGNC:164	ACTN2	actinin alpha 2	protein-coding gene	gene with protein product	Approved	1q43	01q43					Actinins	1112	1991-07-16		2016-01-18	2023-03-15	88	ENSG00000077522	OTTHUMG00000040059	uc001hyf.4	BC047901	NM_001103	"CCDS1613|CCDS60455"	P35609	1339456	MGI:109192	RGD:1308097	LRG_436|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_436.xml		102573					159192															HGNC:164	"ENST00000366578.6|NM_001103.4"	HGNC:164
HGNC:165	ACTN3	actinin alpha 3	protein-coding gene	gene with protein product	Approved	11q13.2	11q13.2				"actinin, alpha 3|actinin alpha 3 (gene/pseudogene)"	Actinins	1112	1991-07-16		2020-05-01	2023-01-20	89	ENSG00000248746	OTTHUMG00000160815	uc021qlz.4	M86407	NM_001104		Q08043	"1339456|17828264"	MGI:99678	RGD:621792			102574																				HGNC:165	"ENST00000513398.2|NM_001104.4"	
HGNC:58248	ACTN3-AS1	ACTN3 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	11q13.2	11q13.2					Antisense RNAs	1987	2025-01-24			2025-01-24		ENSG00000250105																																		
HGNC:166	ACTN4	actinin alpha 4	protein-coding gene	gene with protein product	Approved	19q13.2	19q13.2			FSGS1	focal segmental glomerulosclerosis 1	Actinins	1112	1992-03-26		2016-01-18	2023-01-20	81	ENSG00000130402	OTTHUMG00000137382	uc002oja.3	D89980	NM_001322033		O43707	"9461087|10700177"	MGI:1890773	RGD:61816			604638					117757															HGNC:166	"ENST00000252699.7|NM_004924.6"	HGNC:166
HGNC:58572	ACTN4-AS1	ACTN4 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	19q13.2	19q13.2					Antisense RNAs	1987	2025-07-18			2025-07-18		ENSG00000267375																																		
HGNC:44028	ACTN4P1	actinin alpha 4 pseudogene 1	pseudogene	pseudogene	Approved	4q26	04q26							2012-05-28		2016-01-18	2016-01-18	344978	ENSG00000213493	OTTHUMG00000161135			NG_022074														PGOHUM00000246045														HGNC:44028		
HGNC:44032	ACTN4P2	actinin alpha 4 pseudogene 2	pseudogene	pseudogene	Approved	1p34.3	01p34.3							2012-05-28		2016-01-18	2016-01-18	391026	ENSG00000214141	OTTHUMG00000004315																	PGOHUM00000244676														HGNC:44032		
HGNC:51621	ACTP1	actin family pseudogene 1	pseudogene	pseudogene	Approved	2q12.3	02q12.3							2015-03-26			2018-05-23	106480335	ENSG00000229890	OTTHUMG00000153365			NG_044542														PGOHUM00000298612														HGNC:51621		
HGNC:167	ACTR1A	actin related protein 1A	protein-coding gene	gene with protein product	Approved	10q24.32	10q24.32	"ARP1|Arp1A"	centractin alpha		"ARP1 (actin-related protein 1, yeast) homolog A (centractin alpha)|ARP1 actin-related protein 1 homolog A, centractin alpha|ARP1 actin related protein 1 homolog A"	"Dynactin subunits|Actin related proteins"	"943|1436"	1999-05-17		2019-01-10	2023-01-20	10121	ENSG00000138107	OTTHUMG00000018956	uc001kvv.4	X82206	NM_005736	CCDS7536	P61163	1528266	MGI:1858964	RGD:1307025			605143																				HGNC:167	"ENST00000369905.9|NM_005736.4"	
HGNC:54703	ACTR1AP1	ACTR1A pseudogene 1	pseudogene	pseudogene	Approved	2q13	02q13							2019-12-05			2020-01-21	100287074	ENSG00000233370				NG_021577																														
HGNC:168	ACTR1B	actin related protein 1B	protein-coding gene	gene with protein product	Approved	2q11.2	02q11.2	Arp1B	centractin beta	CTRN2	"ARP1 (actin-related protein 1, yeast) homolog B (centractin beta)|ARP1 actin-related protein 1 homolog B, centractin beta|ARP1 actin related protein 1 homolog B"	Actin related proteins	1436	1999-05-17		2019-01-10	2023-01-20	10120	ENSG00000115073	OTTHUMG00000130549	uc002syb.3	X82207	NM_005735	CCDS2033	P42025	"7696711|10343100"	MGI:1917446	RGD:1307380			605144																				HGNC:168	"ENST00000289228.7|NM_005735.4"	
HGNC:169	ACTR2	actin related protein 2	protein-coding gene	gene with protein product	Approved	2p14	02p14	ARP2			"ARP2 (actin-related protein 2, yeast) homolog|ARP2 actin-related protein 2 homolog (yeast)|ARP2 actin related protein 2 homolog"	"Actin related protein 2/3 complex subunits|Actin related proteins"	"39|1436"	1999-05-17		2019-01-10	2023-01-20	10097	ENSG00000138071	OTTHUMG00000129540	uc002sdq.4	AF006082	NM_001005386	"CCDS1881|CCDS46307"	P61160	9230079	MGI:1913963	RGD:1310826			604221																				HGNC:169	"ENST00000260641.10|NM_005722.4"	
HGNC:56978	ACTR2P1	ACTR2 pseudogene 1	pseudogene	pseudogene	Approved	22q11.23	22q11.23							2023-11-23			2023-11-23	100421614	ENSG00000224334				NG_027472														PGOHUM00000297721																
HGNC:57006	ACTR2P2	ACTR2 pseudogene 2	pseudogene	pseudogene	Approved	19p12	19p12							2023-11-30			2023-11-30	284441	ENSG00000213985				NG_022927														PGOHUM00000295245																
HGNC:170	ACTR3	actin related protein 3	protein-coding gene	gene with protein product	Approved	2q14.1	02q14.1	ARP3			"ARP3 (actin-related protein 3, yeast) homolog|ARP3 actin-related protein 3 homolog (yeast)|ARP3 actin related protein 3 homolog"	"Actin related protein 2/3 complex subunits|Actin related proteins"	"39|1436"	1999-05-17		2019-01-10	2023-01-20	10096	ENSG00000115091	OTTHUMG00000153497	uc002tkx.3	AF006083	NM_005721	"CCDS33277|CCDS63000"	P61158	9230079	MGI:1921367	RGD:71024			604222																				HGNC:170	"ENST00000263238.7|NM_005721.5"	
HGNC:53965	ACTR3-AS1	ACTR3 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	2q14.1	02q14.1	AC104653.1				Antisense RNAs	1987	2018-07-05			2018-07-05	101060091	ENSG00000228857				NR_110174			29959764																						URS000075A0DA			HGNC:53965		
HGNC:17256	ACTR3B	actin related protein 3B	protein-coding gene	gene with protein product	Approved	7q36.1-q36.2	07q36.1-q36.2	"ARP11|ARP3beta"			"ARP3 actin-related protein 3 homolog B (yeast)|ARP3 actin related protein 3 homolog B"	Actin related proteins	1436	2005-05-19		2019-01-10	2023-01-20	57180	ENSG00000133627	OTTHUMG00000151463	uc003wle.3		NM_020445	"CCDS5934|CCDS34782|CCDS87568"	Q9P1U1	10806390	MGI:2661120	RGD:1565759																							HGNC:17256	"ENST00000256001.13|NM_020445.6"	
HGNC:37724	ACTR3BP1	ACTR3B pseudogene 1	pseudogene	pseudogene	Approved	Yq11.21	Yq11.21				ARP3 actin-related protein 3 homolog B (yeast) pseudogene 1			2010-02-05		2013-09-12	2015-01-19	643050	ENSG00000270242	OTTHUMG00000185098			NG_005799														PGOHUM00000233948														HGNC:37724		
HGNC:38677	ACTR3BP2	ACTR3B pseudogene 2	pseudogene	pseudogene	Approved	2p11.1	02p11.1	FKSG73			ARP3 actin-related protein 3 homolog B (yeast) pseudogene 2			2010-07-20		2013-09-12	2014-11-19	440888	ENSG00000226481	OTTHUMG00000155085			NR_027714														PGOHUM00000240774														HGNC:38677		
HGNC:38678	ACTR3BP3	ACTR3B pseudogene 3	pseudogene	pseudogene	Approved	16p11.2	16p11.2				ARP3 actin-related protein 3 homolog B (yeast) pseudogene 3			2010-07-20		2013-09-12	2015-01-19	647156	ENSG00000260327	OTTHUMG00000176495			NG_005800														PGOHUM00000248822														HGNC:38678		
HGNC:38681	ACTR3BP4	ACTR3B pseudogene 4	pseudogene	pseudogene	Approved	4q24	04q24				ARP3 actin-related protein 3 homolog B (yeast) pseudogene 4			2010-07-20		2013-09-12	2014-11-19	777774	ENSG00000249283	OTTHUMG00000161015			NG_005802														PGOHUM00000246015														HGNC:38681		
